spatial id,temporal id,Target (normal),Normal target,_Daily_Cases t-1,_Daily_Cases t,Daily_Deaths t-1,Daily_Deaths t,retail_and_recreation_percent_change_from_baseline t-1,retail_and_recreation_percent_change_from_baseline t,grocery_and_pharmacy_percent_change_from_baseline t-1,grocery_and_pharmacy_percent_change_from_baseline t,parks_percent_change_from_baseline t-1,parks_percent_change_from_baseline t,transit_stations_percent_change_from_baseline t-1,transit_stations_percent_change_from_baseline t,residential_percent_change_from_baseline_ t-1,residential_percent_change_from_baseline_ t
1,2020-04-19,140.0,140.0,1542,1277,143,158,-54.0,-60.0,-24.0,-43.0,-3.0,-13.0,-57.0,-64.0,16.0,14.0
1,2020-04-20,242.0,242.0,1277,2025,158,146,-60.0,-46.0,-43.0,-19.0,-13.0,15.0,-64.0,-65.0,14.0,22.0
1,2020-04-21,170.0,170.0,2025,1744,146,193,-46.0,-50.0,-19.0,-22.0,15.0,-17.0,-65.0,-68.0,22.0,23.0
1,2020-04-22,159.0,159.0,1744,2261,193,195,-50.0,-50.0,-22.0,-22.0,-17.0,-22.0,-68.0,-67.0,23.0,24.0
1,2020-04-23,147.0,147.0,2261,1636,195,171,-50.0,-49.0,-22.0,-19.0,-22.0,-1.0,-67.0,-66.0,24.0,24.0
1,2020-04-24,153.0,153.0,1636,1620,171,180,-49.0,-52.0,-19.0,-22.0,-1.0,-3.0,-66.0,-65.0,24.0,25.0
1,2020-04-25,164.0,164.0,1620,1452,180,187,-52.0,-51.0,-22.0,-21.0,-3.0,16.0,-65.0,-54.0,25.0,14.0
1,2020-04-26,118.0,118.0,1452,1662,187,157,-51.0,-57.0,-21.0,-39.0,16.0,-6.0,-54.0,-62.0,14.0,13.0
1,2020-04-27,134.0,134.0,1662,1583,157,185,-57.0,-45.0,-39.0,-17.0,-6.0,14.0,-62.0,-64.0,13.0,21.0
1,2020-04-28,151.0,151.0,1583,1534,185,197,-45.0,-46.0,-17.0,-16.0,14.0,14.0,-64.0,-64.0,21.0,16.0
1,2020-04-29,103.0,103.0,1534,1715,197,244,-46.0,-46.0,-16.0,-17.0,14.0,6.0,-64.0,-64.0,16.0,22.0
1,2020-04-30,121.0,121.0,1715,1592,244,179,-46.0,-47.0,-17.0,-17.0,6.0,-4.0,-64.0,-65.0,22.0,23.0
1,2020-05-01,121.0,121.0,1592,1886,179,202,-47.0,-47.0,-17.0,-16.0,-4.0,10.0,-65.0,-61.0,23.0,23.0
1,2020-05-02,119.0,119.0,1886,1583,202,148,-47.0,-49.0,-16.0,-18.0,10.0,15.0,-61.0,-52.0,23.0,14.0
1,2020-05-03,90.0,90.0,1583,2578,148,140,-49.0,-51.0,-18.0,-32.0,15.0,47.0,-52.0,-54.0,14.0,11.0
1,2020-05-04,92.0,92.0,2578,1453,140,242,-51.0,-42.0,-32.0,-14.0,47.0,5.0,-54.0,-64.0,11.0,20.0
1,2020-05-05,75.0,75.0,1453,1258,242,170,-42.0,-42.0,-14.0,-10.0,5.0,32.0,-64.0,-62.0,20.0,20.0
1,2020-05-06,122.0,122.0,1258,1479,170,159,-42.0,-41.0,-10.0,-11.0,32.0,36.0,-62.0,-60.0,20.0,20.0
1,2020-05-07,96.0,96.0,1479,1507,159,147,-41.0,-42.0,-11.0,-11.0,36.0,32.0,-60.0,-62.0,20.0,21.0
1,2020-05-08,98.0,98.0,1507,1473,147,153,-42.0,-45.0,-11.0,-11.0,32.0,9.0,-62.0,-62.0,21.0,22.0
1,2020-05-09,94.0,94.0,1473,1244,153,164,-45.0,-44.0,-11.0,-6.0,9.0,0.0,-62.0,-55.0,22.0,13.0
1,2020-05-10,88.0,88.0,1244,1173,164,118,-44.0,-44.0,-6.0,-24.0,0.0,20.0,-55.0,-55.0,13.0,10.0
1,2020-05-11,94.0,94.0,1173,1173,118,134,-44.0,-41.0,-24.0,-14.0,20.0,19.0,-55.0,-62.0,10.0,19.0
1,2020-05-12,92.0,92.0,1173,1155,134,151,-41.0,-41.0,-14.0,-11.0,19.0,20.0,-62.0,-61.0,19.0,20.0
1,2020-05-13,94.0,94.0,1155,1149,151,103,-41.0,-38.0,-11.0,-9.0,20.0,46.0,-61.0,-58.0,20.0,19.0
1,2020-05-14,111.0,111.0,1149,1213,103,121,-38.0,-38.0,-9.0,-10.0,46.0,37.0,-58.0,-60.0,19.0,20.0
1,2020-05-15,80.0,80.0,1213,1178,121,121,-38.0,-41.0,-10.0,-10.0,37.0,24.0,-60.0,-59.0,20.0,21.0
1,2020-05-16,60.0,60.0,1178,1247,121,119,-41.0,-40.0,-10.0,-9.0,24.0,62.0,-59.0,-47.0,21.0,10.0
1,2020-05-17,49.0,49.0,1247,1126,119,90,-40.0,-41.0,-9.0,-23.0,62.0,86.0,-47.0,-51.0,10.0,8.0
1,2020-05-18,46.0,46.0,1126,1079,90,92,-41.0,-48.0,-23.0,-27.0,86.0,94.0,-51.0,-69.0,8.0,24.0
1,2020-05-19,56.0,56.0,1079,1082,92,75,-48.0,-31.0,-27.0,0.0,94.0,57.0,-69.0,-57.0,24.0,18.0
1,2020-05-20,54.0,54.0,1082,1082,75,122,-31.0,-28.0,0.0,1.0,57.0,70.0,-57.0,-54.0,18.0,17.0
1,2020-05-21,64.0,64.0,1082,1167,122,96,-28.0,-30.0,1.0,-2.0,70.0,73.0,-54.0,-55.0,17.0,18.0
1,2020-05-22,40.0,40.0,1167,1205,96,98,-30.0,-34.0,-2.0,-5.0,73.0,63.0,-55.0,-54.0,18.0,18.0
1,2020-05-23,62.0,62.0,1205,1204,98,94,-34.0,-33.0,-5.0,-4.0,63.0,85.0,-54.0,-42.0,18.0,9.0
1,2020-05-24,41.0,41.0,1204,955,94,88,-33.0,-32.0,-4.0,-14.0,85.0,115.0,-42.0,-43.0,9.0,6.0
1,2020-05-25,44.0,44.0,955,1013,88,94,-32.0,-26.0,-14.0,-4.0,115.0,64.0,-43.0,-55.0,6.0,16.0
1,2020-05-26,34.0,34.0,1013,971,94,92,-26.0,-28.0,-4.0,-3.0,64.0,80.0,-55.0,-54.0,16.0,16.0
1,2020-05-27,35.0,35.0,971,899,92,94,-28.0,-26.0,-3.0,0.0,80.0,82.0,-54.0,-52.0,16.0,16.0
1,2020-05-28,31.0,31.0,899,987,94,111,-26.0,-28.0,0.0,-3.0,82.0,64.0,-52.0,-54.0,16.0,17.0
1,2020-05-29,29.0,29.0,987,933,111,80,-28.0,-32.0,-3.0,-5.0,64.0,51.0,-54.0,-53.0,17.0,18.0
1,2020-05-30,28.0,28.0,933,772,80,60,-32.0,-32.0,-5.0,-5.0,51.0,58.0,-53.0,-41.0,18.0,9.0
1,2020-05-31,19.0,19.0,772,798,60,49,-32.0,-30.0,-5.0,-12.0,58.0,69.0,-41.0,-43.0,9.0,7.0
1,2020-06-01,8.0,8.0,798,809,49,46,-30.0,-23.0,-12.0,-2.0,69.0,81.0,-43.0,-51.0,7.0,14.0
1,2020-06-02,24.0,24.0,809,672,46,56,-23.0,-27.0,-2.0,-3.0,81.0,64.0,-51.0,-53.0,14.0,16.0
1,2020-06-03,21.0,21.0,672,681,56,54,-27.0,-27.0,-3.0,-3.0,64.0,68.0,-53.0,-52.0,16.0,16.0
1,2020-06-04,13.0,13.0,681,628,54,64,-27.0,-25.0,-3.0,0.0,68.0,108.0,-52.0,-50.0,16.0,15.0
1,2020-06-05,25.0,25.0,628,678,64,40,-25.0,-29.0,0.0,-3.0,108.0,101.0,-50.0,-50.0,15.0,15.0
1,2020-06-06,29.0,29.0,678,528,40,62,-29.0,-29.0,-3.0,-5.0,101.0,88.0,-50.0,-40.0,15.0,8.0
1,2020-06-07,17.0,17.0,528,703,62,41,-29.0,-26.0,-5.0,-9.0,88.0,130.0,-40.0,-39.0,8.0,5.0
1,2020-06-08,20.0,20.0,703,601,41,44,-26.0,-21.0,-9.0,-2.0,130.0,100.0,-39.0,-51.0,5.0,14.0
1,2020-06-09,24.0,24.0,601,462,44,34,-21.0,-24.0,-2.0,-2.0,100.0,90.0,-51.0,-52.0,14.0,14.0
1,2020-06-10,30.0,30.0,462,479,34,35,-24.0,-22.0,-2.0,-1.0,90.0,78.0,-52.0,-51.0,14.0,15.0
1,2020-06-11,23.0,23.0,479,439,35,31,-22.0,-21.0,-1.0,0.0,78.0,100.0,-51.0,-50.0,15.0,15.0
1,2020-06-12,7.0,7.0,439,436,31,29,-21.0,-25.0,0.0,-2.0,100.0,89.0,-50.0,-49.0,15.0,14.0
1,2020-06-13,9.0,9.0,436,448,29,28,-25.0,-25.0,-2.0,-3.0,89.0,111.0,-49.0,-36.0,14.0,6.0
1,2020-06-14,10.0,10.0,448,361,28,19,-25.0,-22.0,-3.0,-7.0,111.0,142.0,-36.0,-37.0,6.0,4.0
1,2020-06-15,19.0,19.0,361,359,19,8,-22.0,-18.0,-7.0,0.0,142.0,104.0,-37.0,-49.0,4.0,13.0
1,2020-06-16,12.0,12.0,359,324,8,24,-18.0,-18.0,0.0,3.0,104.0,136.0,-49.0,-47.0,13.0,13.0
1,2020-06-17,10.0,10.0,324,404,24,21,-18.0,-19.0,3.0,2.0,136.0,123.0,-47.0,-47.0,13.0,13.0
1,2020-06-18,16.0,16.0,404,386,21,13,-19.0,-17.0,2.0,5.0,123.0,139.0,-47.0,-47.0,13.0,13.0
1,2020-06-19,7.0,7.0,386,437,13,25,-17.0,-21.0,5.0,4.0,139.0,128.0,-47.0,-45.0,13.0,11.0
1,2020-06-20,8.0,8.0,437,448,25,29,-21.0,-22.0,4.0,3.0,128.0,135.0,-45.0,-34.0,11.0,4.0
1,2020-06-21,2.0,2.0,448,316,29,17,-22.0,-17.0,3.0,-2.0,135.0,149.0,-34.0,-35.0,4.0,1.0
1,2020-06-22,13.0,13.0,316,340,17,20,-17.0,-16.0,-2.0,0.0,149.0,119.0,-35.0,-47.0,1.0,12.0
1,2020-06-23,7.0,7.0,340,349,20,24,-16.0,-17.0,0.0,6.0,119.0,95.0,-47.0,-48.0,12.0,12.0
1,2020-06-24,12.0,12.0,349,320,24,30,-17.0,-23.0,6.0,-8.0,95.0,122.0,-48.0,-49.0,12.0,15.0
1,2020-06-25,10.0,10.0,320,376,30,23,-23.0,-13.0,-8.0,7.0,122.0,142.0,-49.0,-44.0,15.0,12.0
1,2020-06-26,14.0,14.0,376,166,23,7,-13.0,-20.0,7.0,1.0,142.0,129.0,-44.0,-42.0,12.0,11.0
1,2020-06-27,3.0,3.0,166,249,7,9,-20.0,-21.0,1.0,-1.0,129.0,117.0,-42.0,-31.0,11.0,5.0
1,2020-06-28,5.0,5.0,249,315,9,10,-21.0,-17.0,-1.0,-5.0,117.0,153.0,-31.0,-32.0,5.0,2.0
1,2020-06-29,8.0,8.0,315,637,10,19,-17.0,-9.0,-5.0,5.0,153.0,137.0,-32.0,-46.0,2.0,11.0
1,2020-06-30,5.0,5.0,637,267,19,12,-9.0,-2.0,5.0,21.0,137.0,133.0,-46.0,-44.0,11.0,10.0
1,2020-07-01,14.0,14.0,267,191,12,10,-2.0,-34.0,21.0,-16.0,133.0,234.0,-44.0,-55.0,10.0,16.0
1,2020-07-02,12.0,12.0,191,355,10,16,-34.0,-9.0,-16.0,11.0,234.0,134.0,-55.0,-46.0,16.0,11.0
1,2020-07-03,10.0,10.0,355,319,16,7,-9.0,-15.0,11.0,6.0,134.0,151.0,-46.0,-45.0,11.0,12.0
1,2020-07-04,3.0,3.0,319,223,7,8,-15.0,-19.0,6.0,-1.0,151.0,183.0,-45.0,-31.0,12.0,3.0
1,2020-07-05,4.0,4.0,223,209,8,2,-19.0,-13.0,-1.0,-3.0,183.0,190.0,-31.0,-30.0,3.0,0.0
1,2020-07-06,4.0,4.0,209,421,2,13,-13.0,-9.0,-3.0,5.0,190.0,156.0,-30.0,-45.0,0.0,10.0
1,2020-07-07,7.0,7.0,421,208,13,7,-9.0,-12.0,5.0,6.0,156.0,136.0,-45.0,-46.0,10.0,11.0
1,2020-07-08,4.0,4.0,208,311,7,12,-12.0,-12.0,6.0,5.0,136.0,116.0,-46.0,-46.0,11.0,12.0
1,2020-07-09,8.0,8.0,311,322,12,10,-12.0,-11.0,5.0,6.0,116.0,136.0,-46.0,-45.0,12.0,11.0
1,2020-07-10,4.0,4.0,322,328,10,14,-11.0,-18.0,6.0,1.0,136.0,136.0,-45.0,-44.0,11.0,11.0
1,2020-07-11,4.0,4.0,328,166,14,3,-18.0,-20.0,1.0,-2.0,136.0,97.0,-44.0,-37.0,11.0,5.0
1,2020-07-12,4.0,4.0,166,198,3,5,-20.0,-12.0,-2.0,-2.0,97.0,169.0,-37.0,-31.0,5.0,1.0
1,2020-07-13,13.0,13.0,198,636,5,8,-12.0,-10.0,-2.0,3.0,169.0,150.0,-31.0,-46.0,1.0,10.0
1,2020-07-14,10.0,10.0,636,366,8,5,-10.0,-11.0,3.0,5.0,150.0,165.0,-46.0,-46.0,10.0,11.0
1,2020-07-15,5.0,5.0,366,343,5,14,-11.0,-10.0,5.0,5.0,165.0,159.0,-46.0,-45.0,11.0,10.0
1,2020-07-16,13.0,13.0,343,451,14,12,-10.0,-11.0,5.0,5.0,159.0,114.0,-45.0,-47.0,10.0,11.0
1,2020-07-17,6.0,6.0,451,415,12,10,-11.0,-15.0,5.0,4.0,114.0,141.0,-47.0,-44.0,11.0,10.0
1,2020-07-18,4.0,4.0,415,316,10,3,-15.0,-18.0,4.0,1.0,141.0,193.0,-44.0,-29.0,10.0,2.0
1,2020-07-19,3.0,3.0,316,293,3,4,-18.0,-15.0,1.0,-4.0,193.0,154.0,-29.0,-34.0,2.0,1.0
1,2020-07-20,3.0,3.0,293,770,4,4,-15.0,-7.0,-4.0,7.0,154.0,183.0,-34.0,-45.0,1.0,10.0
1,2020-07-21,8.0,8.0,770,535,4,7,-7.0,-10.0,7.0,7.0,183.0,189.0,-45.0,-46.0,10.0,10.0
1,2020-07-22,6.0,6.0,535,317,7,4,-10.0,-12.0,7.0,4.0,189.0,134.0,-46.0,-47.0,10.0,11.0
1,2020-07-23,6.0,6.0,317,608,4,8,-12.0,-10.0,4.0,6.0,134.0,157.0,-47.0,-46.0,11.0,11.0
1,2020-07-24,5.0,5.0,608,717,8,4,-10.0,-17.0,6.0,2.0,157.0,162.0,-46.0,-44.0,11.0,10.0
1,2020-07-25,4.0,4.0,717,355,4,4,-17.0,-18.0,2.0,-1.0,162.0,201.0,-44.0,-29.0,10.0,2.0
1,2020-07-26,3.0,3.0,355,319,4,4,-18.0,-12.0,-1.0,-3.0,201.0,191.0,-29.0,-31.0,2.0,0.0
1,2020-07-27,7.0,7.0,319,682,4,13,-12.0,-10.0,-3.0,4.0,191.0,145.0,-31.0,-47.0,0.0,11.0
1,2020-07-28,6.0,6.0,682,400,13,10,-10.0,-10.0,4.0,7.0,145.0,182.0,-47.0,-47.0,11.0,10.0
1,2020-07-29,5.0,5.0,400,486,10,5,-10.0,-9.0,7.0,7.0,182.0,157.0,-47.0,-45.0,10.0,11.0
1,2020-07-30,6.0,6.0,486,320,5,13,-9.0,-7.0,7.0,9.0,157.0,171.0,-45.0,-45.0,11.0,10.0
1,2020-07-31,4.0,4.0,320,604,13,6,-7.0,-13.0,9.0,7.0,171.0,174.0,-45.0,-41.0,10.0,9.0
1,2020-08-01,6.0,6.0,604,242,6,4,-13.0,-17.0,7.0,0.0,174.0,211.0,-41.0,-28.0,9.0,1.0
1,2020-08-02,5.0,5.0,242,245,4,3,-17.0,-13.0,0.0,-4.0,211.0,151.0,-28.0,-36.0,1.0,1.0
1,2020-08-03,2.0,2.0,245,205,3,3,-13.0,-17.0,-4.0,-8.0,151.0,209.0,-36.0,-54.0,1.0,14.0
1,2020-08-04,10.0,10.0,205,686,3,8,-17.0,-12.0,-8.0,5.0,209.0,107.0,-54.0,-48.0,14.0,11.0
1,2020-08-05,6.0,6.0,686,374,8,6,-12.0,-7.0,5.0,8.0,107.0,164.0,-48.0,-43.0,11.0,10.0
1,2020-08-06,3.0,3.0,374,354,6,6,-7.0,-8.0,8.0,6.0,164.0,176.0,-43.0,-44.0,10.0,10.0
1,2020-08-07,14.0,14.0,354,516,6,5,-8.0,-16.0,6.0,0.0,176.0,155.0,-44.0,-43.0,10.0,9.0
1,2020-08-08,1.0,1.0,516,245,5,4,-16.0,-16.0,0.0,-2.0,155.0,197.0,-43.0,-29.0,9.0,1.0
1,2020-08-09,4.0,4.0,245,219,4,3,-16.0,-11.0,-2.0,-4.0,197.0,187.0,-29.0,-30.0,1.0,0.0
1,2020-08-10,8.0,8.0,219,686,3,7,-11.0,-8.0,-4.0,2.0,187.0,169.0,-30.0,-46.0,0.0,9.0
1,2020-08-11,5.0,5.0,686,336,7,6,-8.0,-11.0,2.0,3.0,169.0,147.0,-46.0,-47.0,9.0,10.0
1,2020-08-12,5.0,5.0,336,314,6,5,-11.0,-9.0,3.0,4.0,147.0,170.0,-47.0,-44.0,10.0,9.0
1,2020-08-13,4.0,4.0,314,477,5,6,-9.0,-8.0,4.0,4.0,170.0,178.0,-44.0,-44.0,9.0,9.0
1,2020-08-14,13.0,13.0,477,425,6,4,-8.0,-14.0,4.0,1.0,178.0,164.0,-44.0,-42.0,9.0,9.0
1,2020-08-15,3.0,3.0,425,220,4,6,-14.0,-15.0,1.0,-1.0,164.0,202.0,-42.0,-28.0,9.0,1.0
1,2020-08-16,1.0,1.0,220,179,6,5,-15.0,-10.0,-1.0,-3.0,202.0,188.0,-28.0,-30.0,1.0,-1.0
1,2020-08-17,8.0,8.0,179,214,5,2,-10.0,-10.0,-3.0,1.0,188.0,139.0,-30.0,-47.0,-1.0,9.0
1,2020-08-18,4.0,4.0,214,866,2,10,-10.0,-10.0,1.0,3.0,139.0,153.0,-47.0,-46.0,9.0,10.0
1,2020-08-19,2.0,2.0,866,324,10,6,-10.0,-10.0,3.0,2.0,153.0,155.0,-46.0,-44.0,10.0,9.0
1,2020-08-20,6.0,6.0,324,217,6,3,-10.0,-7.0,2.0,4.0,155.0,143.0,-44.0,-44.0,9.0,9.0
1,2020-08-21,1.0,1.0,217,694,3,14,-7.0,-15.0,4.0,0.0,143.0,125.0,-44.0,-43.0,9.0,9.0
1,2020-08-22,1.0,1.0,694,241,14,1,-15.0,-15.0,0.0,-2.0,125.0,184.0,-43.0,-28.0,9.0,1.0
1,2020-08-23,2.0,2.0,241,257,1,4,-15.0,-10.0,-2.0,-3.0,184.0,169.0,-28.0,-30.0,1.0,0.0
1,2020-08-24,3.0,3.0,257,777,4,8,-10.0,-9.0,-3.0,0.0,169.0,134.0,-30.0,-46.0,0.0,9.0
