spatial id,temporal id,Target (normal),Normal target,_Daily_Cases t,Daily_Deaths t,retail_and_recreation_percent_change_from_baseline t,grocery_and_pharmacy_percent_change_from_baseline t,parks_percent_change_from_baseline t,transit_stations_percent_change_from_baseline t,residential_percent_change_from_baseline_ t
1,2020-04-03,126.0,126.0,1153,53,-55.0,-23.0,-33.0,-69.0,27.0
1,2020-04-04,143.0,143.0,541,83,-57.0,-25.0,-17.0,-63.0,17.0
1,2020-04-05,158.0,158.0,2778,75,-63.0,-45.0,-13.0,-67.0,14.0
1,2020-04-06,146.0,146.0,807,85,-51.0,-21.0,2.0,-68.0,23.0
1,2020-04-07,193.0,193.0,1309,61,-52.0,-18.0,-1.0,-68.0,24.0
1,2020-04-08,195.0,195.0,1269,67,-51.0,-17.0,-3.0,-67.0,24.0
1,2020-04-09,171.0,171.0,1513,123,-44.0,-3.0,-15.0,-68.0,24.0
1,2020-04-10,180.0,180.0,1405,96,-70.0,-43.0,-24.0,-77.0,33.0
1,2020-04-11,187.0,187.0,1257,119,-54.0,-15.0,-22.0,-63.0,17.0
1,2020-04-12,157.0,157.0,983,109,-74.0,-62.0,-4.0,-67.0,14.0
1,2020-04-13,185.0,185.0,1381,130,-55.0,-29.0,-25.0,-74.0,26.0
1,2020-04-14,197.0,197.0,1355,136,-50.0,-16.0,-11.0,-68.0,24.0
1,2020-04-15,244.0,244.0,1174,154,-50.0,-19.0,-14.0,-68.0,24.0
1,2020-04-16,179.0,179.0,2600,203,-49.0,-18.0,-6.0,-68.0,25.0
1,2020-04-17,202.0,202.0,2005,126,-53.0,-22.0,-22.0,-67.0,27.0
1,2020-04-18,148.0,148.0,1542,143,-54.0,-24.0,-3.0,-57.0,16.0
1,2020-04-19,140.0,140.0,1277,158,-60.0,-43.0,-13.0,-64.0,14.0
1,2020-04-20,242.0,242.0,2025,146,-46.0,-19.0,15.0,-65.0,22.0
1,2020-04-21,170.0,170.0,1744,193,-50.0,-22.0,-17.0,-68.0,23.0
1,2020-04-22,159.0,159.0,2261,195,-50.0,-22.0,-22.0,-67.0,24.0
1,2020-04-23,147.0,147.0,1636,171,-49.0,-19.0,-1.0,-66.0,24.0
1,2020-04-24,153.0,153.0,1620,180,-52.0,-22.0,-3.0,-65.0,25.0
1,2020-04-25,164.0,164.0,1452,187,-51.0,-21.0,16.0,-54.0,14.0
1,2020-04-26,118.0,118.0,1662,157,-57.0,-39.0,-6.0,-62.0,13.0
1,2020-04-27,134.0,134.0,1583,185,-45.0,-17.0,14.0,-64.0,21.0
1,2020-04-28,151.0,151.0,1534,197,-46.0,-16.0,14.0,-64.0,16.0
1,2020-04-29,103.0,103.0,1715,244,-46.0,-17.0,6.0,-64.0,22.0
1,2020-04-30,121.0,121.0,1592,179,-47.0,-17.0,-4.0,-65.0,23.0
1,2020-05-01,121.0,121.0,1886,202,-47.0,-16.0,10.0,-61.0,23.0
1,2020-05-02,119.0,119.0,1583,148,-49.0,-18.0,15.0,-52.0,14.0
1,2020-05-03,90.0,90.0,2578,140,-51.0,-32.0,47.0,-54.0,11.0
1,2020-05-04,92.0,92.0,1453,242,-42.0,-14.0,5.0,-64.0,20.0
1,2020-05-05,75.0,75.0,1258,170,-42.0,-10.0,32.0,-62.0,20.0
1,2020-05-06,122.0,122.0,1479,159,-41.0,-11.0,36.0,-60.0,20.0
1,2020-05-07,96.0,96.0,1507,147,-42.0,-11.0,32.0,-62.0,21.0
1,2020-05-08,98.0,98.0,1473,153,-45.0,-11.0,9.0,-62.0,22.0
1,2020-05-09,94.0,94.0,1244,164,-44.0,-6.0,0.0,-55.0,13.0
1,2020-05-10,88.0,88.0,1173,118,-44.0,-24.0,20.0,-55.0,10.0
1,2020-05-11,94.0,94.0,1173,134,-41.0,-14.0,19.0,-62.0,19.0
1,2020-05-12,92.0,92.0,1155,151,-41.0,-11.0,20.0,-61.0,20.0
1,2020-05-13,94.0,94.0,1149,103,-38.0,-9.0,46.0,-58.0,19.0
1,2020-05-14,111.0,111.0,1213,121,-38.0,-10.0,37.0,-60.0,20.0
1,2020-05-15,80.0,80.0,1178,121,-41.0,-10.0,24.0,-59.0,21.0
1,2020-05-16,60.0,60.0,1247,119,-40.0,-9.0,62.0,-47.0,10.0
1,2020-05-17,49.0,49.0,1126,90,-41.0,-23.0,86.0,-51.0,8.0
1,2020-05-18,46.0,46.0,1079,92,-48.0,-27.0,94.0,-69.0,24.0
1,2020-05-19,56.0,56.0,1082,75,-31.0,0.0,57.0,-57.0,18.0
1,2020-05-20,54.0,54.0,1082,122,-28.0,1.0,70.0,-54.0,17.0
1,2020-05-21,64.0,64.0,1167,96,-30.0,-2.0,73.0,-55.0,18.0
1,2020-05-22,40.0,40.0,1205,98,-34.0,-5.0,63.0,-54.0,18.0
1,2020-05-23,62.0,62.0,1204,94,-33.0,-4.0,85.0,-42.0,9.0
1,2020-05-24,41.0,41.0,955,88,-32.0,-14.0,115.0,-43.0,6.0
1,2020-05-25,44.0,44.0,1013,94,-26.0,-4.0,64.0,-55.0,16.0
1,2020-05-26,34.0,34.0,971,92,-28.0,-3.0,80.0,-54.0,16.0
1,2020-05-27,35.0,35.0,899,94,-26.0,0.0,82.0,-52.0,16.0
1,2020-05-28,31.0,31.0,987,111,-28.0,-3.0,64.0,-54.0,17.0
1,2020-05-29,29.0,29.0,933,80,-32.0,-5.0,51.0,-53.0,18.0
1,2020-05-30,28.0,28.0,772,60,-32.0,-5.0,58.0,-41.0,9.0
1,2020-05-31,19.0,19.0,798,49,-30.0,-12.0,69.0,-43.0,7.0
1,2020-06-01,8.0,8.0,809,46,-23.0,-2.0,81.0,-51.0,14.0
1,2020-06-02,24.0,24.0,672,56,-27.0,-3.0,64.0,-53.0,16.0
1,2020-06-03,21.0,21.0,681,54,-27.0,-3.0,68.0,-52.0,16.0
1,2020-06-04,13.0,13.0,628,64,-25.0,0.0,108.0,-50.0,15.0
1,2020-06-05,25.0,25.0,678,40,-29.0,-3.0,101.0,-50.0,15.0
1,2020-06-06,29.0,29.0,528,62,-29.0,-5.0,88.0,-40.0,8.0
1,2020-06-07,17.0,17.0,703,41,-26.0,-9.0,130.0,-39.0,5.0
1,2020-06-08,20.0,20.0,601,44,-21.0,-2.0,100.0,-51.0,14.0
1,2020-06-09,24.0,24.0,462,34,-24.0,-2.0,90.0,-52.0,14.0
1,2020-06-10,30.0,30.0,479,35,-22.0,-1.0,78.0,-51.0,15.0
1,2020-06-11,23.0,23.0,439,31,-21.0,0.0,100.0,-50.0,15.0
1,2020-06-12,7.0,7.0,436,29,-25.0,-2.0,89.0,-49.0,14.0
1,2020-06-13,9.0,9.0,448,28,-25.0,-3.0,111.0,-36.0,6.0
1,2020-06-14,10.0,10.0,361,19,-22.0,-7.0,142.0,-37.0,4.0
1,2020-06-15,19.0,19.0,359,8,-18.0,0.0,104.0,-49.0,13.0
1,2020-06-16,12.0,12.0,324,24,-18.0,3.0,136.0,-47.0,13.0
1,2020-06-17,10.0,10.0,404,21,-19.0,2.0,123.0,-47.0,13.0
1,2020-06-18,16.0,16.0,386,13,-17.0,5.0,139.0,-47.0,13.0
1,2020-06-19,7.0,7.0,437,25,-21.0,4.0,128.0,-45.0,11.0
1,2020-06-20,8.0,8.0,448,29,-22.0,3.0,135.0,-34.0,4.0
1,2020-06-21,2.0,2.0,316,17,-17.0,-2.0,149.0,-35.0,1.0
1,2020-06-22,13.0,13.0,340,20,-16.0,0.0,119.0,-47.0,12.0
1,2020-06-23,7.0,7.0,349,24,-17.0,6.0,95.0,-48.0,12.0
1,2020-06-24,12.0,12.0,320,30,-23.0,-8.0,122.0,-49.0,15.0
1,2020-06-25,10.0,10.0,376,23,-13.0,7.0,142.0,-44.0,12.0
1,2020-06-26,14.0,14.0,166,7,-20.0,1.0,129.0,-42.0,11.0
1,2020-06-27,3.0,3.0,249,9,-21.0,-1.0,117.0,-31.0,5.0
1,2020-06-28,5.0,5.0,315,10,-17.0,-5.0,153.0,-32.0,2.0
1,2020-06-29,8.0,8.0,637,19,-9.0,5.0,137.0,-46.0,11.0
1,2020-06-30,5.0,5.0,267,12,-2.0,21.0,133.0,-44.0,10.0
1,2020-07-01,14.0,14.0,191,10,-34.0,-16.0,234.0,-55.0,16.0
1,2020-07-02,12.0,12.0,355,16,-9.0,11.0,134.0,-46.0,11.0
1,2020-07-03,10.0,10.0,319,7,-15.0,6.0,151.0,-45.0,12.0
1,2020-07-04,3.0,3.0,223,8,-19.0,-1.0,183.0,-31.0,3.0
1,2020-07-05,4.0,4.0,209,2,-13.0,-3.0,190.0,-30.0,0.0
1,2020-07-06,4.0,4.0,421,13,-9.0,5.0,156.0,-45.0,10.0
1,2020-07-07,7.0,7.0,208,7,-12.0,6.0,136.0,-46.0,11.0
1,2020-07-08,4.0,4.0,311,12,-12.0,5.0,116.0,-46.0,12.0
1,2020-07-09,8.0,8.0,322,10,-11.0,6.0,136.0,-45.0,11.0
1,2020-07-10,4.0,4.0,328,14,-18.0,1.0,136.0,-44.0,11.0
1,2020-07-11,4.0,4.0,166,3,-20.0,-2.0,97.0,-37.0,5.0
1,2020-07-12,4.0,4.0,198,5,-12.0,-2.0,169.0,-31.0,1.0
1,2020-07-13,13.0,13.0,636,8,-10.0,3.0,150.0,-46.0,10.0
1,2020-07-14,10.0,10.0,366,5,-11.0,5.0,165.0,-46.0,11.0
1,2020-07-15,5.0,5.0,343,14,-10.0,5.0,159.0,-45.0,10.0
1,2020-07-16,13.0,13.0,451,12,-11.0,5.0,114.0,-47.0,11.0
1,2020-07-17,6.0,6.0,415,10,-15.0,4.0,141.0,-44.0,10.0
1,2020-07-18,4.0,4.0,316,3,-18.0,1.0,193.0,-29.0,2.0
1,2020-07-19,3.0,3.0,293,4,-15.0,-4.0,154.0,-34.0,1.0
1,2020-07-20,3.0,3.0,770,4,-7.0,7.0,183.0,-45.0,10.0
1,2020-07-21,8.0,8.0,535,7,-10.0,7.0,189.0,-46.0,10.0
1,2020-07-22,6.0,6.0,317,4,-12.0,4.0,134.0,-47.0,11.0
1,2020-07-23,6.0,6.0,608,8,-10.0,6.0,157.0,-46.0,11.0
1,2020-07-24,5.0,5.0,717,4,-17.0,2.0,162.0,-44.0,10.0
1,2020-07-25,4.0,4.0,355,4,-18.0,-1.0,201.0,-29.0,2.0
1,2020-07-26,3.0,3.0,319,4,-12.0,-3.0,191.0,-31.0,0.0
1,2020-07-27,7.0,7.0,682,13,-10.0,4.0,145.0,-47.0,11.0
1,2020-07-28,6.0,6.0,400,10,-10.0,7.0,182.0,-47.0,10.0
1,2020-07-29,5.0,5.0,486,5,-9.0,7.0,157.0,-45.0,11.0
1,2020-07-30,6.0,6.0,320,13,-7.0,9.0,171.0,-45.0,10.0
1,2020-07-31,4.0,4.0,604,6,-13.0,7.0,174.0,-41.0,9.0
1,2020-08-01,6.0,6.0,242,4,-17.0,0.0,211.0,-28.0,1.0
1,2020-08-02,5.0,5.0,245,3,-13.0,-4.0,151.0,-36.0,1.0
1,2020-08-03,2.0,2.0,205,3,-17.0,-8.0,209.0,-54.0,14.0
1,2020-08-04,10.0,10.0,686,8,-12.0,5.0,107.0,-48.0,11.0
1,2020-08-05,6.0,6.0,374,6,-7.0,8.0,164.0,-43.0,10.0
1,2020-08-06,3.0,3.0,354,6,-8.0,6.0,176.0,-44.0,10.0
1,2020-08-07,14.0,14.0,516,5,-16.0,0.0,155.0,-43.0,9.0
1,2020-08-08,1.0,1.0,245,4,-16.0,-2.0,197.0,-29.0,1.0
1,2020-08-09,4.0,4.0,219,3,-11.0,-4.0,187.0,-30.0,0.0
1,2020-08-10,8.0,8.0,686,7,-8.0,2.0,169.0,-46.0,9.0
1,2020-08-11,5.0,5.0,336,6,-11.0,3.0,147.0,-47.0,10.0
1,2020-08-12,5.0,5.0,314,5,-9.0,4.0,170.0,-44.0,9.0
1,2020-08-13,4.0,4.0,477,6,-8.0,4.0,178.0,-44.0,9.0
1,2020-08-14,13.0,13.0,425,4,-14.0,1.0,164.0,-42.0,9.0
1,2020-08-15,3.0,3.0,220,6,-15.0,-1.0,202.0,-28.0,1.0
1,2020-08-16,1.0,1.0,179,5,-10.0,-3.0,188.0,-30.0,-1.0
1,2020-08-17,8.0,8.0,214,2,-10.0,1.0,139.0,-47.0,9.0
1,2020-08-18,4.0,4.0,866,10,-10.0,3.0,153.0,-46.0,10.0
1,2020-08-19,2.0,2.0,324,6,-10.0,2.0,155.0,-44.0,9.0
1,2020-08-20,6.0,6.0,217,3,-7.0,4.0,143.0,-44.0,9.0
1,2020-08-21,1.0,1.0,694,14,-15.0,0.0,125.0,-43.0,9.0
1,2020-08-22,1.0,1.0,241,1,-15.0,-2.0,184.0,-28.0,1.0
1,2020-08-23,2.0,2.0,257,4,-10.0,-3.0,169.0,-30.0,0.0
1,2020-08-24,3.0,3.0,777,8,-9.0,0.0,134.0,-46.0,9.0
1,2020-08-25,7.0,7.0,309,5,-10.0,4.0,145.0,-45.0,9.0
1,2020-08-26,4.0,4.0,477,5,-9.0,2.0,126.0,-44.0,9.0
1,2020-08-27,8.0,8.0,456,4,-7.0,4.0,134.0,-43.0,9.0
1,2020-08-28,0.0,0.0,506,13,-14.0,0.0,134.0,-41.0,8.0
1,2020-08-29,2.0,2.0,297,3,-16.0,-2.0,97.0,-33.0,3.0
1,2020-08-30,3.0,3.0,249,1,-7.0,0.0,152.0,-28.0,0.0
1,2020-08-31,13.0,13.0,1030,8,-7.0,3.0,131.0,-42.0,8.0
1,2020-09-01,8.0,8.0,504,4,-8.0,5.0,122.0,-42.0,9.0
1,2020-09-02,5.0,5.0,519,2,-10.0,1.0,88.0,-44.0,10.0
1,2020-09-03,5.0,5.0,586,6,-8.0,3.0,138.0,-41.0,8.0
1,2020-09-04,12.0,12.0,614,1,-11.0,4.0,134.0,-39.0,7.0
1,2020-09-05,7.0,7.0,370,1,-13.0,1.0,163.0,-28.0,1.0
1,2020-09-06,2.0,2.0,379,2,-2.0,2.0,212.0,-28.0,-1.0
1,2020-09-07,12.0,12.0,405,3,-33.0,-29.0,146.0,-60.0,17.0
1,2020-09-08,9.0,9.0,1462,7,-9.0,11.0,81.0,-44.0,9.0
1,2020-09-09,8.0,8.0,378,4,-12.0,2.0,84.0,-44.0,9.0
1,2020-09-10,8.0,8.0,821,8,-10.0,2.0,96.0,-43.0,9.0
1,2020-09-11,7.0,7.0,720,0,-14.0,-1.0,107.0,-41.0,8.0
1,2020-09-12,6.0,6.0,488,2,-12.0,0.0,133.0,-29.0,2.0
1,2020-09-13,5.0,5.0,476,3,-12.0,-3.0,77.0,-36.0,2.0
1,2020-09-14,17.0,17.0,1458,13,-11.0,-2.0,78.0,-45.0,9.0
1,2020-09-15,13.0,13.0,802,8,-11.0,1.0,80.0,-45.0,9.0
1,2020-09-16,18.0,18.0,952,5,-13.0,-3.0,90.0,-43.0,9.0
1,2020-09-17,16.0,16.0,1027,5,-12.0,-2.0,89.0,-44.0,9.0
1,2020-09-18,98.0,98.0,1174,12,-14.0,-3.0,74.0,-43.0,9.0
1,2020-09-19,21.0,21.0,554,7,-13.0,-1.0,102.0,-33.0,3.0
1,2020-09-20,44.0,44.0,1143,2,-8.0,-1.0,133.0,-33.0,1.0
1,2020-09-21,29.0,29.0,1833,12,-13.0,-2.0,85.0,-46.0,9.0
1,2020-09-22,18.0,18.0,1272,9,-15.0,-1.0,83.0,-46.0,9.0
1,2020-09-23,19.0,19.0,1084,8,-17.0,-3.0,65.0,-47.0,10.0
1,2020-09-24,18.0,18.0,1148,8,-15.0,-1.0,65.0,-46.0,10.0
1,2020-09-25,14.0,14.0,1630,7,-17.0,-3.0,73.0,-45.0,9.0
1,2020-09-26,26.0,26.0,1053,6,-14.0,0.0,113.0,-35.0,3.0
1,2020-09-27,14.0,14.0,1658,5,-11.0,-1.0,123.0,-36.0,2.0
1,2020-09-28,12.0,12.0,1791,17,-16.0,-2.0,67.0,-47.0,9.0
1,2020-09-29,32.0,32.0,1772,13,-16.0,0.0,52.0,-48.0,10.0
1,2020-09-30,25.0,25.0,2116,18,-15.0,0.0,32.0,-47.0,10.0
1,2020-10-01,19.0,19.0,1823,16,-15.0,2.0,52.0,-47.0,10.0
1,2020-10-02,32.0,32.0,2124,98,-20.0,-3.0,36.0,-46.0,11.0
1,2020-10-03,8.0,8.0,1306,21,-16.0,0.0,83.0,-36.0,5.0
1,2020-10-04,24.0,24.0,2141,44,-16.0,-2.0,59.0,-41.0,4.0
1,2020-10-05,31.0,31.0,2883,29,-17.0,-1.0,53.0,-47.0,10.0
1,2020-10-06,18.0,18.0,2372,18,-18.0,1.0,57.0,-47.0,10.0
1,2020-10-07,37.0,37.0,1624,19,-20.0,-2.0,29.0,-49.0,11.0
1,2020-10-08,31.0,31.0,2350,18,-16.0,2.0,43.0,-47.0,10.0
1,2020-10-09,27.0,27.0,2895,14,-19.0,3.0,43.0,-46.0,11.0
1,2020-10-10,22.0,22.0,2142,26,-21.0,3.0,71.0,-39.0,6.0
1,2020-10-11,31.0,31.0,1636,14,-21.0,-2.0,81.0,-43.0,3.0
1,2020-10-12,38.0,38.0,975,12,-43.0,-29.0,107.0,-66.0,20.0
1,2020-10-13,25.0,25.0,4111,32,-22.0,-2.0,29.0,-49.0,11.0
1,2020-10-14,38.0,38.0,2575,25,-20.0,-2.0,45.0,-47.0,11.0
1,2020-10-15,34.0,34.0,2298,19,-20.0,-3.0,22.0,-49.0,12.0
1,2020-10-16,45.0,45.0,2566,32,-22.0,-4.0,14.0,-48.0,12.0
1,2020-10-17,39.0,39.0,139,8,-18.0,-1.0,59.0,-38.0,7.0
1,2020-10-18,37.0,37.0,3737,24,-19.0,-5.0,45.0,-43.0,6.0
1,2020-10-19,32.0,32.0,3307,31,-22.0,-7.0,6.0,-51.0,12.0
1,2020-10-20,58.0,58.0,2238,18,-19.0,0.0,29.0,-49.0,11.0
1,2020-10-21,41.0,41.0,2687,37,-22.0,-4.0,12.0,-49.0,12.0
1,2020-10-22,40.0,40.0,2581,31,-19.0,-2.0,28.0,-47.0,12.0
1,2020-10-23,62.0,62.0,2902,27,-22.0,-5.0,41.0,-46.0,12.0
1,2020-10-24,47.0,47.0,1532,22,-19.0,0.0,36.0,-39.0,7.0
1,2020-10-25,48.0,48.0,2823,31,-18.0,-4.0,42.0,-42.0,5.0
1,2020-10-26,61.0,61.0,4099,38,-21.0,-7.0,5.0,-50.0,12.0
1,2020-10-27,67.0,67.0,2730,25,-22.0,-3.0,6.0,-49.0,12.0
1,2020-10-28,63.0,63.0,2663,38,-19.0,-1.0,17.0,-47.0,11.0
1,2020-10-29,73.0,73.0,3017,34,-17.0,0.0,8.0,-49.0,11.0
1,2020-10-30,46.0,46.0,3556,45,-20.0,1.0,2.0,-47.0,11.0
1,2020-10-31,62.0,62.0,2374,39,-19.0,4.0,36.0,-35.0,6.0
1,2020-11-01,65.0,65.0,2336,37,-21.0,-5.0,8.0,-44.0,6.0
1,2020-11-02,74.0,74.0,3529,32,-22.0,-7.0,1.0,-51.0,11.0
1,2020-11-03,68.0,68.0,4738,58,-23.0,-5.0,-1.0,-51.0,12.0
1,2020-11-04,104.0,104.0,2782,41,-23.0,-6.0,18.0,-49.0,12.0
1,2020-11-05,70.0,70.0,2784,40,-20.0,-4.0,30.0,-49.0,12.0
1,2020-11-06,67.0,67.0,5393,62,-22.0,-4.0,29.0,-47.0,12.0
1,2020-11-07,66.0,66.0,4346,47,-20.0,-4.0,63.0,-39.0,7.0
1,2020-11-08,56.0,56.0,3944,48,-18.0,-6.0,87.0,-41.0,5.0
1,2020-11-09,79.0,79.0,4871,61,-21.0,-6.0,35.0,-51.0,12.0
1,2020-11-10,100.0,100.0,4445,67,-19.0,-1.0,48.0,-49.0,11.0
1,2020-11-11,58.0,58.0,3984,63,-25.0,-7.0,24.0,-55.0,16.0
1,2020-11-12,82.0,82.0,5474,73,-21.0,-3.0,7.0,-51.0,13.0
1,2020-11-13,86.0,86.0,4770,46,-23.0,-4.0,-7.0,-50.0,14.0
1,2020-11-14,68.0,68.0,4430,62,-21.0,-2.0,11.0,-43.0,8.0
1,2020-11-15,74.0,74.0,4301,65,-25.0,-11.0,-13.0,-50.0,7.0
1,2020-11-16,109.0,109.0,6033,74,-24.0,-9.0,-14.0,-54.0,13.0
1,2020-11-17,78.0,78.0,4462,68,-25.0,-7.0,-9.0,-53.0,13.0
1,2020-11-18,106.0,106.0,4518,104,-25.0,-7.0,-14.0,-53.0,13.0
1,2020-11-19,90.0,90.0,4794,70,-22.0,-4.0,-1.0,-52.0,13.0
1,2020-11-20,103.0,103.0,4987,67,-22.0,-3.0,7.0,-50.0,13.0
1,2020-11-21,74.0,74.0,4957,66,-20.0,0.0,9.0,-43.0,8.0
1,2020-11-22,85.0,85.0,4745,56,-26.0,-10.0,-14.0,-50.0,8.0
1,2020-11-23,121.0,121.0,6795,79,-26.0,-10.0,-15.0,-55.0,13.0
1,2020-11-24,97.0,97.0,5282,100,-25.0,-5.0,-14.0,-55.0,13.0
1,2020-11-25,116.0,116.0,4958,58,-28.0,-10.0,-14.0,-54.0,14.0
1,2020-11-26,118.0,118.0,5679,82,-22.0,-3.0,-11.0,-53.0,13.0
1,2020-11-27,128.0,128.0,5954,86,-23.0,-3.0,-11.0,-51.0,14.0
1,2020-11-28,98.0,98.0,5675,68,-23.0,-1.0,10.0,-45.0,9.0
1,2020-11-29,84.0,84.0,5383,74,-22.0,-5.0,25.0,-48.0,7.0
1,2020-11-30,140.0,140.0,7895,109,-24.0,-7.0,-19.0,-55.0,13.0
1,2020-12-01,116.0,116.0,5495,78,-27.0,-5.0,-9.0,-55.0,14.0
1,2020-12-02,118.0,118.0,6454,106,-25.0,-3.0,-5.0,-53.0,14.0
1,2020-12-03,156.0,156.0,6264,90,-23.0,-1.0,-2.0,-53.0,14.0
1,2020-12-04,113.0,113.0,6419,103,-27.0,-6.0,-13.0,-53.0,15.0
1,2020-12-05,104.0,104.0,6354,74,-25.0,-1.0,6.0,-45.0,9.0
1,2020-12-06,90.0,90.0,6305,85,-26.0,-7.0,6.0,-50.0,8.0
1,2020-12-07,107.0,107.0,7724,121,-25.0,-6.0,-13.0,-56.0,13.0
1,2020-12-08,126.0,126.0,6171,97,-26.0,-3.0,-10.0,-56.0,13.0
1,2020-12-09,145.0,145.0,6399,116,-27.0,-6.0,-12.0,-55.0,14.0
1,2020-12-10,150.0,150.0,6686,118,-23.0,-1.0,-4.0,-54.0,14.0
1,2020-12-11,64.0,64.0,6715,128,-24.0,-2.0,-7.0,-53.0,14.0
1,2020-12-12,85.0,85.0,5984,98,-26.0,-1.0,-13.0,-48.0,10.0
1,2020-12-13,120.0,120.0,5916,84,-28.0,-8.0,-15.0,-52.0,9.0
1,2020-12-14,157.0,157.0,8377,140,-25.0,-4.0,-12.0,-56.0,14.0
1,2020-12-15,200.0,200.0,6244,116,-24.0,0.0,-15.0,-56.0,14.0
1,2020-12-16,122.0,122.0,6512,118,-25.0,-3.0,-24.0,-56.0,14.0
1,2020-12-17,112.0,112.0,7006,156,-23.0,2.0,-13.0,-55.0,15.0
1,2020-12-18,44.0,44.0,6700,113,-27.0,-2.0,-19.0,-55.0,16.0
1,2020-12-19,108.0,108.0,6459,104,-26.0,1.0,-9.0,-46.0,10.0
1,2020-12-20,92.0,92.0,6007,90,-24.0,-3.0,13.0,-48.0,8.0
1,2020-12-21,241.0,241.0,7577,107,-14.0,12.0,-2.0,-56.0,15.0
