spatial id,temporal id,Target (normal),Normal target,_Daily_Cases t-2,_Daily_Cases t-1,_Daily_Cases t,Daily_Deaths t-2,Daily_Deaths t-1,Daily_Deaths t,retail_and_recreation_percent_change_from_baseline t-2,retail_and_recreation_percent_change_from_baseline t-1,retail_and_recreation_percent_change_from_baseline t,grocery_and_pharmacy_percent_change_from_baseline t-2,grocery_and_pharmacy_percent_change_from_baseline t-1,grocery_and_pharmacy_percent_change_from_baseline t,parks_percent_change_from_baseline t-2,parks_percent_change_from_baseline t-1,parks_percent_change_from_baseline t,transit_stations_percent_change_from_baseline t-2,transit_stations_percent_change_from_baseline t-1,transit_stations_percent_change_from_baseline t,residential_percent_change_from_baseline_ t-2,residential_percent_change_from_baseline_ t-1,residential_percent_change_from_baseline_ t
1,2020/07/06,5.0,5.0,302.14285714285717,314.42857142857144,279.14285714285717,17.571428571428573,10.571428571428571,9.142857142857142,-18.142857142857142,-14.428571428571429,-13.428571428571429,0.0,3.2857142857142856,2.7142857142857144,125.28571428571429,166.0,135.14285714285714,-41.857142857142854,-42.42857142857143,-42.0,9.857142857142858,9.0,8.714285714285714
1,2020/07/13,5.571428571428571,5.571428571428571,314.42857142857144,279.14285714285717,402.85714285714283,10.571428571428571,9.142857142857142,8.0,-14.428571428571429,-13.428571428571429,-12.857142857142858,3.2857142857142856,2.7142857142857144,2.7142857142857144,166.0,135.14285714285714,153.71428571428572,-42.42857142857143,-42.0,-41.57142857142857,9.0,8.714285714285714,7.857142857142857
1,2020/07/20,5.714285714285714,5.714285714285714,279.14285714285717,402.85714285714283,517.2857142857143,9.142857142857142,8.0,5.0,-13.428571428571429,-12.857142857142858,-12.285714285714286,2.7142857142857144,2.7142857142857144,3.142857142857143,135.14285714285714,153.71428571428572,173.85714285714286,-42.0,-41.57142857142857,-41.142857142857146,8.714285714285714,7.857142857142857,7.714285714285714
1,2020/07/27,5.571428571428571,5.571428571428571,402.85714285714283,517.2857142857143,425.57142857142856,8.0,5.0,7.714285714285714,-12.857142857142858,-12.285714285714286,-11.285714285714286,2.7142857142857144,3.142857142857143,4.285714285714286,153.71428571428572,173.85714285714286,170.14285714285714,-41.57142857142857,-41.142857142857146,-41.285714285714285,7.857142857142857,7.714285714285714,7.571428571428571
1,2020/08/03,3.4285714285714284,3.4285714285714284,517.2857142857143,425.57142857142856,371.2857142857143,5.0,7.714285714285714,5.0,-12.285714285714286,-11.285714285714286,-12.428571428571429,3.142857142857143,4.285714285714286,0.7142857142857143,173.85714285714286,170.14285714285714,170.71428571428572,-41.142857142857146,-41.285714285714285,-41.57142857142857,7.714285714285714,7.571428571428571,7.857142857142857
1,2020/08/10,3.857142857142857,3.857142857142857,425.57142857142856,371.2857142857143,376.7142857142857,7.714285714285714,5.0,5.571428571428571,-11.285714285714286,-12.428571428571429,-10.714285714285714,4.285714285714286,0.7142857142857143,1.4285714285714286,170.14285714285714,170.71428571428572,174.0,-41.285714285714285,-41.57142857142857,-40.142857142857146,7.571428571428571,7.857142857142857,6.571428571428571
1,2020/08/17,7.428571428571429,7.428571428571429,371.2857142857143,376.7142857142857,401.85714285714283,5.0,5.571428571428571,5.714285714285714,-12.428571428571429,-10.714285714285714,-11.0,0.7142857142857143,1.4285714285714286,0.7142857142857143,170.71428571428572,174.0,152.57142857142858,-41.57142857142857,-40.142857142857146,-40.285714285714285,7.857142857142857,6.571428571428571,6.714285714285714
1,2020/08/24,7.857142857142857,7.857142857142857,376.7142857142857,401.85714285714283,438.7142857142857,5.571428571428571,5.714285714285714,5.571428571428571,-10.714285714285714,-11.0,-10.285714285714286,1.4285714285714286,0.7142857142857143,1.1428571428571428,174.0,152.57142857142858,131.71428571428572,-40.142857142857146,-40.285714285714285,-40.0,6.571428571428571,6.714285714285714,6.714285714285714
1,2020/08/31,32.42857142857143,32.42857142857143,401.85714285714283,438.7142857142857,571.7142857142857,5.714285714285714,5.571428571428571,3.4285714285714284,-11.0,-10.285714285714286,-8.428571428571429,0.7142857142857143,1.1428571428571428,2.7142857142857144,152.57142857142858,131.71428571428572,141.14285714285714,-40.285714285714285,-40.0,-37.714285714285715,6.714285714285714,6.714285714285714,6.0
1,2020/09/07,19.714285714285715,19.714285714285715,438.7142857142857,571.7142857142857,678.5714285714286,5.571428571428571,3.4285714285714284,3.857142857142857,-10.285714285714286,-8.428571428571429,-14.571428571428571,1.1428571428571428,2.7142857142857144,-2.5714285714285716,131.71428571428572,141.14285714285714,103.42857142857143,-40.0,-37.714285714285715,-42.42857142857143,6.714285714285714,6.0,8.0
1,2020/09/14,21.714285714285715,21.714285714285715,571.7142857142857,678.5714285714286,1015.7142857142857,3.4285714285714284,3.857142857142857,7.428571428571429,-8.428571428571429,-14.571428571428571,-11.714285714285714,2.7142857142857144,-2.5714285714285716,-1.5714285714285714,141.14285714285714,103.42857142857143,92.28571428571429,-37.714285714285715,-42.42857142857143,-40.857142857142854,6.0,8.0,7.0
1,2020/09/21,28.142857142857142,28.142857142857142,678.5714285714286,1015.7142857142857,1382.5714285714287,3.857142857142857,7.428571428571429,7.857142857142857,-14.571428571428571,-11.714285714285714,-14.571428571428571,-2.5714285714285716,-1.5714285714285714,-1.5714285714285714,103.42857142857143,92.28571428571429,86.71428571428571,-42.42857142857143,-40.857142857142854,-43.0,8.0,7.0,7.428571428571429
1,2020/09/28,36.57142857142857,36.57142857142857,1015.7142857142857,1382.5714285714287,1867.5714285714287,7.428571428571429,7.857142857142857,32.42857142857143,-11.714285714285714,-14.571428571428571,-16.285714285714285,-1.5714285714285714,-1.5714285714285714,-0.7142857142857143,92.28571428571429,86.71428571428571,54.42857142857143,-40.857142857142854,-43.0,-44.57142857142857,7.0,7.428571428571429,8.428571428571429
1,2020/10/05,46.857142857142854,46.857142857142854,1382.5714285714287,1867.5714285714287,2271.714285714286,7.857142857142857,32.42857142857143,19.714285714285715,-14.571428571428571,-16.285714285714285,-18.857142857142858,-1.5714285714285714,-0.7142857142857143,0.5714285714285714,86.71428571428571,54.42857142857143,53.857142857142854,-43.0,-44.57142857142857,-45.42857142857143,7.428571428571429,8.428571428571429,8.714285714285714
1,2020/10/12,62.42857142857143,62.42857142857143,1867.5714285714287,2271.714285714286,2343.0,32.42857142857143,19.714285714285715,21.714285714285715,-16.285714285714285,-18.857142857142858,-23.428571428571427,-0.7142857142857143,0.5714285714285714,-6.571428571428571,54.42857142857143,53.857142857142854,45.857142857142854,-44.57142857142857,-45.42857142857143,-48.57142857142857,8.428571428571429,8.714285714285714,11.285714285714286
1,2020/10/19,72.14285714285714,72.14285714285714,2271.714285714286,2343.0,2581.4285714285716,19.714285714285715,21.714285714285715,28.142857142857142,-18.857142857142858,-23.428571428571427,-20.142857142857142,0.5714285714285714,-6.571428571428571,-3.142857142857143,53.857142857142854,45.857142857142854,27.714285714285715,-45.42857142857143,-48.57142857142857,-46.142857142857146,8.714285714285714,11.285714285714286,10.142857142857142
1,2020/10/26,78.14285714285714,78.14285714285714,2343.0,2581.4285714285716,2967.8571428571427,21.714285714285715,28.142857142857142,36.57142857142857,-23.428571428571427,-20.142857142857142,-19.857142857142858,-6.571428571428571,-3.142857142857143,-1.5714285714285714,45.857142857142854,27.714285714285715,11.714285714285714,-48.57142857142857,-46.142857142857146,-45.857142857142854,11.285714285714286,10.142857142857142,9.857142857142858
1,2020/11/02,92.14285714285714,92.14285714285714,2581.4285714285716,2967.8571428571427,3930.8571428571427,28.142857142857142,36.57142857142857,46.857142857142854,-20.142857142857142,-19.857142857142858,-21.142857142857142,-3.142857142857143,-1.5714285714285714,-5.142857142857143,27.714285714285715,11.714285714285714,32.42857142857143,-46.142857142857146,-45.857142857142854,-46.714285714285715,10.142857142857142,9.857142857142858,10.142857142857142
1,2020/11/09,108.85714285714286,108.85714285714286,2967.8571428571427,3930.8571428571427,4610.714285714285,36.57142857142857,46.857142857142854,62.42857142857143,-19.857142857142858,-21.142857142857142,-22.142857142857142,-1.5714285714285714,-5.142857142857143,-4.857142857142857,11.714285714285714,32.42857142857143,15.0,-45.857142857142854,-46.714285714285715,-49.857142857142854,9.857142857142858,10.142857142857142,11.571428571428571
1,2020/11/16,119.57142857142857,119.57142857142857,3930.8571428571427,4610.714285714285,4928.0,46.857142857142854,62.42857142857143,72.14285714285714,-21.142857142857142,-22.142857142857142,-23.428571428571427,-5.142857142857143,-4.857142857142857,-5.714285714285714,32.42857142857143,15.0,-5.142857142857143,-46.714285714285715,-49.857142857142854,-50.714285714285715,10.142857142857142,11.571428571428571,11.571428571428571
1,2020/11/23,113.85714285714286,113.85714285714286,4610.714285714285,4928.0,5675.142857142857,62.42857142857143,72.14285714285714,78.14285714285714,-22.142857142857142,-23.428571428571427,-24.142857142857142,-4.857142857142857,-5.714285714285714,-5.285714285714286,15.0,-5.142857142857143,-4.285714285714286,-49.857142857142854,-50.714285714285715,-51.57142857142857,11.571428571428571,11.571428571428571,11.857142857142858
1,2020/11/30,119.28571428571429,119.28571428571429,4928.0,5675.142857142857,6455.142857142857,72.14285714285714,78.14285714285714,92.14285714285714,-23.428571428571427,-24.142857142857142,-25.285714285714285,-5.714285714285714,-5.285714285714286,-4.285714285714286,-5.142857142857143,-4.285714285714286,-5.142857142857143,-50.714285714285715,-51.57142857142857,-52.0,11.571428571428571,11.857142857142858,12.428571428571429
1,2020/12/07,152.57142857142858,152.57142857142858,5675.142857142857,6455.142857142857,6513.571428571428,78.14285714285714,92.14285714285714,108.85714285714286,-24.142857142857142,-25.285714285714285,-25.571428571428573,-5.285714285714286,-4.285714285714286,-3.857142857142857,-4.285714285714286,-5.142857142857143,-10.571428571428571,-51.57142857142857,-52.0,-53.42857142857143,11.857142857142858,12.428571428571429,12.428571428571429
1,2020/12/14,147.42857142857142,147.42857142857142,6455.142857142857,6513.571428571428,6757.857142857143,92.14285714285714,108.85714285714286,119.57142857142857,-25.285714285714285,-25.571428571428573,-24.857142857142858,-4.285714285714286,-3.857142857142857,-1.2857142857142858,-5.142857142857143,-10.571428571428571,-11.285714285714286,-52.0,-53.42857142857143,-53.142857142857146,12.428571428571429,12.428571428571429,13.0
1,2020/12/21,144.71428571428572,144.71428571428572,6513.571428571428,6757.857142857143,6057.857142857143,108.85714285714286,119.57142857142857,113.85714285714286,-25.571428571428573,-24.857142857142858,-34.714285714285715,-3.857142857142857,-1.2857142857142858,-5.285714285714286,-10.571428571428571,-11.285714285714286,-1.5714285714285714,-53.42857142857143,-53.142857142857146,-61.42857142857143,12.428571428571429,13.0,16.857142857142858
1,2020/12/28,131.71428571428572,131.71428571428572,6757.857142857143,6057.857142857143,7417.571428571428,119.57142857142857,113.85714285714286,119.28571428571429,-24.857142857142858,-34.714285714285715,-42.142857142857146,-1.2857142857142858,-5.285714285714286,-13.285714285714286,-11.285714285714286,-1.5714285714285714,14.714285714285714,-53.142857142857146,-61.42857142857143,-65.71428571428571,13.0,16.857142857142858,20.142857142857142
1,2021/01/04,102.71428571428571,102.71428571428571,6057.857142857143,7417.571428571428,8361.42857142857,113.85714285714286,119.28571428571429,152.57142857142858,-34.714285714285715,-42.142857142857146,-40.142857142857146,-5.285714285714286,-13.285714285714286,-11.142857142857142,-1.5714285714285714,14.714285714285714,3.5714285714285716,-61.42857142857143,-65.71428571428571,-60.57142857142857,16.857142857142858,20.142857142857142,15.857142857142858
1,2021/01/11,71.57142857142857,71.57142857142857,7417.571428571428,8361.42857142857,6939.285714285715,119.28571428571429,152.57142857142858,147.42857142857142,-42.142857142857146,-40.142857142857146,-44.0,-13.285714285714286,-11.142857142857142,-17.0,14.714285714285714,3.5714285714285716,-4.571428571428571,-65.71428571428571,-60.57142857142857,-62.285714285714285,20.142857142857142,15.857142857142858,15.857142857142858
1,2021/01/18,59.142857142857146,59.142857142857146,8361.42857142857,6939.285714285715,5551.428571428572,152.57142857142858,147.42857142857142,144.71428571428572,-40.142857142857146,-44.0,-43.857142857142854,-11.142857142857142,-17.0,-17.428571428571427,3.5714285714285716,-4.571428571428571,-8.857142857142858,-60.57142857142857,-62.285714285714285,-62.42857142857143,15.857142857142858,15.857142857142858,15.428571428571429
1,2021/01/25,45.0,45.0,6939.285714285715,5551.428571428572,4522.0,147.42857142857142,144.71428571428572,131.71428571428572,-44.0,-43.857142857142854,-43.0,-17.0,-17.428571428571427,-16.714285714285715,-4.571428571428571,-8.857142857142858,-10.571428571428571,-62.285714285714285,-62.42857142857143,-62.57142857142857,15.857142857142858,15.428571428571429,15.142857142857142
1,2021/02/01,34.857142857142854,34.857142857142854,5551.428571428572,4522.0,3615.1428571428573,144.71428571428572,131.71428571428572,102.71428571428571,-43.857142857142854,-43.0,-42.57142857142857,-17.428571428571427,-16.714285714285715,-15.428571428571429,-8.857142857142858,-10.571428571428571,-6.857142857142857,-62.42857142857143,-62.57142857142857,-62.285714285714285,15.428571428571429,15.142857142857142,15.142857142857142
1,2021/02/08,31.571428571428573,31.571428571428573,4522.0,3615.1428571428573,3087.285714285714,131.71428571428572,102.71428571428571,71.57142857142857,-43.0,-42.57142857142857,-36.42857142857143,-16.714285714285715,-15.428571428571429,-10.571428571428571,-10.571428571428571,-6.857142857142857,-13.714285714285714,-62.57142857142857,-62.285714285714285,-61.0,15.142857142857142,15.142857142857142,14.571428571428571
1,2021/02/15,28.714285714285715,28.714285714285715,3615.1428571428573,3087.285714285714,2875.0,102.71428571428571,71.57142857142857,59.142857142857146,-42.57142857142857,-36.42857142857143,-35.142857142857146,-15.428571428571429,-10.571428571428571,-11.857142857142858,-6.857142857142857,-13.714285714285714,1.8571428571428572,-62.285714285714285,-61.0,-59.857142857142854,15.142857142857142,14.571428571428571,14.714285714285714
1,2021/02/22,28.428571428571427,28.428571428571427,3087.285714285714,2875.0,2993.8571428571427,71.57142857142857,59.142857142857146,45.0,-36.42857142857143,-35.142857142857146,-30.285714285714285,-10.571428571428571,-11.857142857142858,-8.285714285714286,-13.714285714285714,1.8571428571428572,0.7142857142857143,-61.0,-59.857142857142854,-57.714285714285715,14.571428571428571,14.714285714285714,12.714285714285714
1,2021/03/01,29.285714285714285,29.285714285714285,2875.0,2993.8571428571427,2929.285714285714,59.142857142857146,45.0,34.857142857142854,-35.142857142857146,-30.285714285714285,-28.428571428571427,-11.857142857142858,-8.285714285714286,-7.285714285714286,1.8571428571428572,0.7142857142857143,6.0,-59.857142857142854,-57.714285714285715,-57.0,14.714285714285714,12.714285714285714,12.857142857142858
1,2021/03/08,33.42857142857143,33.42857142857143,2993.8571428571427,2929.285714285714,3199.4285714285716,45.0,34.857142857142854,31.571428571428573,-30.285714285714285,-28.428571428571427,-24.142857142857142,-8.285714285714286,-7.285714285714286,-5.857142857142857,0.7142857142857143,6.0,18.285714285714285,-57.714285714285715,-57.0,-54.42857142857143,12.714285714285714,12.857142857142858,11.714285714285714
1,2021/03/15,45.285714285714285,45.285714285714285,2929.285714285714,3199.4285714285716,3494.5714285714284,34.857142857142854,31.571428571428573,28.714285714285715,-28.428571428571427,-24.142857142857142,-21.571428571428573,-7.285714285714286,-5.857142857142857,-3.5714285714285716,6.0,18.285714285714285,30.714285714285715,-57.0,-54.42857142857143,-52.42857142857143,12.857142857142858,11.714285714285714,11.285714285714286
1,2021/03/22,48.42857142857143,48.42857142857143,3199.4285714285716,3494.5714285714284,4429.714285714285,31.571428571428573,28.714285714285715,28.428571428571427,-24.142857142857142,-21.571428571428573,-21.714285714285715,-5.857142857142857,-3.5714285714285716,-3.2857142857142856,18.285714285714285,30.714285714285715,24.0,-54.42857142857143,-52.42857142857143,-53.285714285714285,11.714285714285714,11.285714285714286,11.571428571428571
1,2021/03/29,45.57142857142857,45.57142857142857,3494.5714285714284,4429.714285714285,5534.714285714285,28.714285714285715,28.428571428571427,29.285714285714285,-21.571428571428573,-21.714285714285715,-24.714285714285715,-3.5714285714285716,-3.2857142857142856,-2.2857142857142856,30.714285714285715,24.0,44.42857142857143,-52.42857142857143,-53.285714285714285,-54.857142857142854,11.285714285714286,11.571428571428571,12.142857142857142
1,2021/04/05,44.0,44.0,4429.714285714285,5534.714285714285,8422.285714285714,28.428571428571427,29.285714285714285,33.42857142857143,-21.714285714285715,-24.714285714285715,-25.714285714285715,-3.2857142857142856,-2.2857142857142856,-1.8571428571428572,24.0,44.42857142857143,64.71428571428571,-53.285714285714285,-54.857142857142854,-54.57142857142857,11.571428571428571,12.142857142857142,12.428571428571429
1,2021/04/12,46.714285714285715,46.714285714285715,5534.714285714285,8422.285714285714,8801.0,29.285714285714285,33.42857142857143,45.285714285714285,-24.714285714285715,-25.714285714285715,-29.571428571428573,-2.2857142857142856,-1.8571428571428572,-3.2857142857142856,44.42857142857143,64.71428571428571,47.57142857142857,-54.857142857142854,-54.57142857142857,-55.57142857142857,12.142857142857142,12.428571428571429,12.714285714285714
1,2021/04/19,43.142857142857146,43.142857142857146,8422.285714285714,8801.0,8231.42857142857,33.42857142857143,45.285714285714285,48.42857142857143,-25.714285714285715,-29.571428571428573,-29.571428571428573,-1.8571428571428572,-3.2857142857142856,-3.0,64.71428571428571,47.57142857142857,37.0,-54.57142857142857,-55.57142857142857,-56.285714285714285,12.428571428571429,12.714285714285714,13.0
1,2021/04/26,,,8801.0,8231.42857142857,7698.142857142857,45.285714285714285,48.42857142857143,45.57142857142857,-29.571428571428573,-29.571428571428573,-26.857142857142858,-3.2857142857142856,-3.0,0.0,47.57142857142857,37.0,51.285714285714285,-55.57142857142857,-56.285714285714285,-54.42857142857143,12.714285714285714,13.0,12.285714285714286
1,2021/05/03,,,8231.42857142857,7698.142857142857,7535.285714285715,48.42857142857143,45.57142857142857,44.0,-29.571428571428573,-26.857142857142858,-24.285714285714285,-3.0,0.0,4.571428571428571,37.0,51.285714285714285,56.0,-56.285714285714285,-54.42857142857143,-54.142857142857146,13.0,12.285714285714286,11.571428571428571
1,2021/05/10,,,7698.142857142857,7535.285714285715,6022.428571428572,45.57142857142857,44.0,46.714285714285715,-26.857142857142858,-24.285714285714285,-22.0,0.0,4.571428571428571,4.857142857142857,51.285714285714285,56.0,104.42857142857143,-54.42857142857143,-54.142857142857146,-51.42857142857143,12.285714285714286,11.571428571428571,10.857142857142858
1,2021/05/17,,,7535.285714285715,6022.428571428572,4384.714285714285,44.0,46.714285714285715,43.142857142857146,-24.285714285714285,-22.0,-19.571428571428573,4.571428571428571,4.857142857142857,8.428571428571429,56.0,104.42857142857143,112.14285714285714,-54.142857142857146,-51.42857142857143,-52.714285714285715,11.571428571428571,10.857142857142858,10.142857142857142
