Unnamed: 0,spatial id,temporal id,Target (normal),Normal target,Tmax t,Tmin_Summer t,Tmin_Winter t,DegreeDays t,ColdTolerance t,RelativeHumidity t,SMI t,WindSpeed t,PeakEmergence t,PineCover t,PineHeight t,PineAge t,Latitude,Longitude,Elevation,Slope,Aspect,Northerness,Easterness,Stems,BP0,BP1,BP2,BP3,BP0red,BP1red,BP2red,BP3red,BP0man,BP1man,BP2man,BP3man,Dist2BorderS
17,116,2006,0.0,0.0,34.1672,3.9757,-33.8944,1567.194833,0.35559,68.0720666666667,40.0011333333333,12.97125,207,0.266280102266805,2.61269891775191,11.745637364126198,49.5546563161,-109.8983803638,1182,2.78,70.6,0.332161131883703,0.943222657947601,0.850725465811365,0,0,0,0,0,0,0,0,0,0,0,0,2870.7315616893898
18,117,2006,0.0,0.0,34.1621,3.9935,-33.8924,1568.423042,0.35628,68.0771,39.9503,12.9765,207,0.505708824994414,2.82860925229625,13.54937227347,49.5546563161,-109.8969953638,1178,3.34,44.7,0.7107994738729921,0.703394702810504,2.35577245987915,0,0,0,0,0,0,0,0,0,0,0,0,2935.1163165461894
19,118,2006,0.0,0.0,34.1745,4.0034,-33.8896,1570.136333,0.3564199999999999,68.0809333333333,39.8791333333333,12.97645,207,0.400719297076677,2.94976158324266,14.538167529934098,49.5546563161,-109.8956103638,1176,3.38,26.2,0.8972583696743279,0.441505852791745,6.07527102291488,0,0,0,0,0,0,0,0,0,0,0,0,3001.9262607742103
20,119,2006,0.0,0.0,34.1668,4.0093,-33.8865,1569.914487,0.35648,68.0842333333333,39.9222,12.97375,207,2.3863062116001896,2.91654475470887,14.233097486982802,49.5546563161,-109.8942253638,1175,3.84,34.5,0.824126188622016,0.5664062369248329,12.5195365099382,0,0,0,0,0,0,0,0,0,0,0,0,3070.073764106989
21,120,2006,0.0,0.0,34.167,4.0113,-33.883,1569.863056,0.3563199999999999,68.0869,39.8413,12.96825,207,9.28746915450938,3.47223156229416,18.533131260350302,49.5546563161,-109.8928403638,1175,3.84,34.5,0.824126188622016,0.5664062369248329,83.677610698327,0,0,0,0,0,0,0,0,0,0,0,0,3140.4266763656897
22,121,2006,0.0,0.0,34.1877,4.0371,-33.8816,1573.87035,0.35679,68.0932333333333,39.6186,12.97985,206,10.9110849947451,3.53918349464948,18.7847881955367,49.5546563161,-109.8914553638,1169,5.23,56.0,0.5591929034707471,0.8290375725550421,102.748307883376,0,0,0,0,0,0,0,0,0,0,0,0,3211.86160165064
23,122,2006,0.0,0.0,34.3012,4.0787,-33.8811,1586.541232,0.35702,68.1021666666667,38.8998333333333,13.004,206,7.76880346582539,3.86081188540948,20.8865161020767,49.5546563161,-109.8900703638,1159,5.11,65.6,0.413104429824542,0.9106836608061768,46.3261511515411,0,0,0,0,0,0,0,0,0,0,0,0,3285.3089804854303
24,133,2006,0.0,0.0,34.26,3.926,-33.8927,1569.211672,0.35223,68.0629,39.9201,12.9429,207,0.0,2.43653528965967,10.5854673302038,49.5555563161,-109.8997653638,1194,5.15,166.6,-0.972775878209396,0.231747903494158,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2729.6244106594395
25,134,2006,0.0,0.0,34.3093,3.9556,-33.8923,1575.780889,0.35241,68.0695,39.594,12.955,207,0.0094727800071859,2.30366296020873,9.68256958066922,49.5555563161,-109.8983803638,1187,7.05,149.1,-0.858064905723644,0.51354125205817,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2794.1408357544897
26,135,2006,0.0,0.0,34.3092,3.9893,-33.892,1579.034058,0.3537099999999999,68.0768333333333,39.428233333333296,12.97065,206,0.074241562447654,2.5952073001647,12.109879814309402,49.5555563161,-109.8969953638,1179,5.95,132.0,-0.6691306063588579,0.743144825477394,0.816751974480837,0,0,0,0,0,0,0,0,0,0,0,0,2860.2489660299498
27,136,2006,0.0,0.0,34.2824,4.019,-33.8909,1579.880628,0.35541,68.0837333333333,39.3564,12.98455,206,0.388965829867061,2.81268730254533,13.8766177513626,49.5555563161,-109.8956103638,1172,3.29,93.9,-0.068015290665248,0.997684278835605,5.8422781037375,0,0,0,0,0,0,0,0,0,0,0,0,2928.76599540452
28,137,2006,0.0,0.0,34.2401,4.0289,-33.8881,1577.477052,0.35627,68.0876,39.386933333333296,12.98475,206,0.8683067243805171,3.04833773452901,15.6282879672426,49.5555563161,-109.8942253638,1170,3.29,50.2,0.6401096994849549,0.7682835235935229,11.9163672779705,0,0,0,0,0,0,0,0,0,0,0,0,2998.57536306755
29,138,2006,0.0,0.0,34.2402,4.0309,-33.8847,1577.4246,0.35611,68.0903,39.42756666666671,12.9793,206,8.13318692521489,4.00407210812887,22.8663772067976,49.5555563161,-109.8928403638,1170,3.29,50.2,0.6401096994849549,0.7682835235935229,98.6081486882176,0,0,0,0,0,0,0,0,0,0,0,0,3070.56556433424
30,139,2006,0.0,0.0,34.2841,4.0607,-33.8834,1583.600941,0.35658,68.0973333333333,39.0747,12.9943,206,13.0412667199635,4.24374848297634,24.7870509955355,49.5555563161,-109.8914553638,1163,4.24,61.4,0.4786918579406071,0.877982975427981,157.246851373689,0,0,0,0,0,0,0,0,0,0,0,0,3143.58707507511
31,140,2006,0.0,0.0,34.3799,4.0904,-33.8818,1593.700809,0.35651,68.1045,38.5264,13.01,206,9.34117775808863,4.23242322643637,24.339127994077,49.5555563161,-109.8900703638,1156,3.89,73.8,0.278991106039229,0.9602936856769432,99.0794773494927,0,0,0,0,0,0,0,0,0,0,0,0,3218.59146081302
32,151,2006,0.0,0.0,34.2263,3.8744,-33.8857,1561.271371,0.3505,68.0561333333333,40.347866666666704,12.9089,207,0.0,2.24764008586521,9.15918180963035,49.5564563161,-109.8997653638,1207,6.54,201.2,-0.9323238012155122,-0.361624570082092,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2652.73551621755
33,152,2006,0.0,0.0,34.2271,3.8882,-33.8837,1562.511611,0.3501599999999999,68.0604666666667,40.3370666666667,12.91005,207,0.00230049597021,1.9729604330912,7.37425278431738,49.5564563161,-109.8983803638,1204,9.74,158.2,-0.928485826880913,0.371367835550235,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2719.0757022694897
34,153,2006,0.0,0.0,34.1935,3.9336,-33.8858,1564.488701,0.35199,68.0691666666667,40.2782666666667,12.93095,207,0.0078769080387859,2.3126721221127595,10.2044456236522,49.5564563161,-109.8969953638,1193,10.61,132.5,-0.67559020761566,0.7372773368101241,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2786.96373521774
35,154,2006,0.0,0.0,34.2754,4.0108,-33.8902,1578.492119,0.35451,68.0829,39.4719333333333,12.97585,206,0.294073174566396,2.5985238941150297,12.5274824607286,49.5564563161,-109.8956103638,1174,7.41,113.9,-0.4051415867798629,0.914253955234264,3.1359174781431403,0,0,0,0,0,0,0,0,0,0,0,0,2857.23740667774
36,155,2006,0.0,0.0,34.3399,4.0445,-33.8893,1586.631815,0.35546,68.0904666666667,38.9120333333333,12.9932,206,0.32247661082144,3.27487190963052,17.573073941963198,49.5564563161,-109.8942253638,1166,3.38,96.3,-0.1097343110910449,0.9939609554551802,4.84586892909374,0,0,0,0,0,0,0,0,0,0,0,0,2928.75090513526
37,156,2006,0.0,0.0,34.34,4.0465,-33.8858,1586.578559,0.3553,68.0931666666667,38.950233333333294,12.9878,206,4.98533050228571,4.36847596105576,25.656329896304698,49.5564563161,-109.8928403638,1166,3.38,96.3,-0.1097343110910449,0.9939609554551802,60.781875182645294,0,0,0,0,0,0,0,0,0,0,0,0,3002.41443331526
38,157,2006,0.0,0.0,34.3956,4.0644,-33.8836,1592.38689,0.35524,68.0983333333333,38.655866666666704,12.9942,206,11.2667714403024,4.458346140577531,26.3203688952271,49.5564563161,-109.8914553638,1162,2.74,101.1,-0.192521966525907,0.981292663992245,138.10774040276002,0,0,0,0,0,0,0,0,0,0,0,0,3077.05229433764
39,158,2006,0.0,0.0,34.4756,4.0902,-33.8817,1600.889954,0.35513,68.1049333333333,38.2183,13.00695,206,8.61350294146177,4.36793813982945,25.516409792306103,49.5564563161,-109.8900703638,1156,3.43,116.4,-0.444635179184928,0.8957117602394129,102.642913354546,0,0,0,0,0,0,0,0,0,0,0,0,3153.63809954888
40,169,2006,0.0,0.0,33.979,3.8385,-33.8802,1539.050399,0.35241,68.0517,41.6094333333333,12.88605,207,0.0,2.11876828035236,8.06144918406062,49.5573563161,-109.8997653638,1216,6.08,280.6,0.183951350612721,-0.982935349149554,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2577.43833563409
41,170,2006,0.0,0.0,33.8938,3.8166,-33.8726,1530.088218,0.35165,68.05126666666669,42.17176666666671,12.86775,207,0.0,1.6609758982241398,5.125822342910849,49.5573563161,-109.8983803638,1222,2.76,136.9,-0.7301622766207521,0.683273773680799,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2645.66602246713
42,171,2006,0.0,0.0,33.9808,3.8898,-33.88,1543.953517,0.35259,68.06343333333331,41.4791666666667,12.90115,207,0.0,2.01546098141671,8.08973416579056,49.5573563161,-109.8969953638,1204,10.13,115.4,-0.428935133403146,0.9033352928633008,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2715.3887276232
43,172,2006,0.0,0.0,34.1938,3.9868,-33.8879,1569.829986,0.35396,68.0796666666667,39.98873333333329,12.95625,207,0.139233582742484,2.32497737416031,10.6120639784212,49.5573563161,-109.8956103638,1180,10.16,113.8,-0.40354529635239,0.9149596678498252,0.865909724569917,0,0,0,0,0,0,0,0,0,0,0,0,2787.4661094264
44,173,2006,0.0,0.0,34.3626,4.0364,-33.8886,1587.47923,0.35446,68.0896333333333,39.0147666666667,12.9844,206,0.219900140510852,3.51477725361633,19.393903651964106,49.5573563161,-109.8942253638,1168,5.17,119.0,-0.484809620246337,0.874619707139396,1.7528215982341695,0,0,0,0,0,0,0,0,0,0,0,0,2860.72296723956
45,174,2006,0.0,0.0,34.3628,4.0384,-33.8851,1587.426595,0.3543,68.0923333333333,38.9468,12.97895,206,0.326240553858341,4.48312986546762,26.3708349085427,49.5573563161,-109.8928403638,1168,5.17,119.0,-0.484809620246337,0.874619707139396,2.6707615638264905,0,0,0,0,0,0,0,0,0,0,0,0,2936.0923610068603
46,175,2006,0.0,0.0,34.4302,4.0562,-33.8829,1594.120033,0.35431,68.0975,38.612533333333296,12.98525,206,4.423036077429741,4.60666495575106,27.2733164803667,49.5573563161,-109.8914553638,1164,2.69,132.9,-0.680720868958918,0.732542898787379,52.8272633592678,0,0,0,0,0,0,0,0,0,0,0,0,3012.37254135431
47,176,2006,0.0,0.0,34.4615,4.0662,-33.8801,1597.26247,0.35406,68.1014666666667,38.46006666666671,12.9858,206,5.52395872033367,4.53572234913418,26.6014557787985,49.5573563161,-109.8900703638,1162,3.42,136.4,-0.724171861437468,0.68961954373567,68.3463287350496,0,0,0,0,0,0,0,0,0,0,0,0,3090.56013052501
48,187,2006,0.0,0.0,33.8577,3.8975,-33.8888,1536.224499,0.3564,68.06,41.8792,12.91675,207,0.0,2.03000243470558,7.23432723405267,49.5582563161,-109.8997653638,1201,11.06,323.8,0.806960312143802,-0.5906056676199251,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2503.87647408684
49,188,2006,0.0,0.0,33.7846,3.8599,-33.8795,1526.515556,0.35518,68.0573333333333,42.5059666666667,12.888,207,0.0,1.4091478277691698,3.25325799826533,49.5582563161,-109.8983803638,1211,7.04,341.0,0.945518575599317,-0.325568154457158,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2574.05343816838
50,189,2006,0.0,0.0,33.8766,3.8618,-33.8758,1533.24162,0.35313,68.06,42.131533333333294,12.88215,207,0.0,1.7422239454686002,6.05869089360795,49.5582563161,-109.8969953638,1211,5.26,93.0,-0.052335956242944,0.9986295347545742,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2645.66275231062
51,190,2006,0.0,0.0,34.136,3.9549,-33.8844,1562.121229,0.35307,68.0753333333333,40.47246666666671,12.932,207,0.0,2.07215972334961,8.71994711156594,49.5582563161,-109.8956103638,1188,10.6,117.2,-0.457097927058694,0.889416373291297,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2719.58735919892
52,191,2006,0.0,0.0,34.3262,4.0163,-33.8869,1582.617241,0.35359,68.0869666666667,39.3271,12.9671,206,0.0,3.64611864572316,20.185469432321,49.5582563161,-109.8942253638,1173,7.64,123.5,-0.5519369853120579,0.8338858220671679,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2794.62274915716
53,192,2006,0.0,0.0,34.3264,4.0183,-33.8834,1582.565708,0.3534199999999999,68.0896,39.3672666666667,12.9616,206,0.0,4.386278512964741,25.517662680500496,49.5582563161,-109.8928403638,1173,7.64,123.5,-0.5519369853120579,0.8338858220671679,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2871.7260773024896
54,193,2006,0.0,0.0,34.3837,4.0481,-33.8822,1589.737743,0.35428,68.0966333333333,38.8471,12.97635,206,0.075994129402439,4.67445405323406,27.523680567725,49.5582563161,-109.8914553638,1166,3.39,118.6,-0.4786918579406071,0.877982975427981,0.394733065094272,0,0,0,0,0,0,0,0,0,0,0,0,2949.6698502136
55,194,2006,0.0,0.0,34.3623,4.058,-33.8794,1588.906487,0.3548699999999999,68.1005666666667,38.900833333333296,12.97685,206,0.4195509301432589,4.717679596269821,27.530050103379804,49.5582563161,-109.8900703638,1164,2.28,88.1,0.0331551783885269,0.9994502159417572,4.72106088458622,0,0,0,0,0,0,0,0,0,0,0,0,3029.47470252646
56,205,2006,0.0,0.0,34.0409,3.9685,-33.8972,1557.322466,0.35707,68.0705,40.6089666666667,12.9589,207,0.0,1.90920054800915,6.30144199875622,49.5591563161,-109.8997653638,1183,9.41,326.8,0.836764313458962,-0.5475632234925499,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2432.2073922017103
57,206,2006,0.0,0.0,33.9682,3.9349,-33.8896,1548.092336,0.3562599999999999,68.068,41.2336666666667,12.93,207,0.0,1.25579496372774,2.0513854166926,49.5591563161,-109.8983803638,1192,9.72,323.7,0.805928282248516,-0.592013178799219,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2504.3921187014
58,207,2006,0.0,0.0,33.9214,3.8655,-33.8762,1537.013725,0.3533,68.0608,41.929,12.8813,207,0.000747327322902,1.53163024527703,4.40854379908728,49.5591563161,-109.8969953638,1210,3.27,324.5,0.8141155183563191,-0.5807029557109399,0.006591335539234,0,0,0,0,0,0,0,0,0,0,0,0,2577.93584893171
59,208,2006,0.0,0.0,34.0628,3.8991,-33.8772,1550.777246,0.35178,68.0678,41.171833333333296,12.894,207,0.0,2.05914814425591,8.45660294098207,49.5591563161,-109.8956103638,1202,7.76,125.5,-0.5807029557109399,0.8141155183563191,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2653.74638702738
60,209,2006,0.0,0.0,34.2538,3.9804,-33.8833,1573.3830779999998,0.35239,68.0819,39.89306666666671,12.93925,207,0.0,3.55091282742387,19.202508774636,49.5591563161,-109.8942253638,1182,10.54,126.7,-0.597625146975521,0.801775644243754,0.030767589516714,0,0,0,0,0,0,0,0,0,0,0,0,2730.5902508403897
61,210,2006,0.0,0.0,34.254,3.9823,-33.8798,1573.332964,0.35222,68.0845666666667,39.9376666666667,12.9336,207,0.0,4.18766470544483,23.842446714596,49.5591563161,-109.8928403638,1182,10.54,126.7,-0.597625146975521,0.801775644243754,0.088574240863721,0,0,0,0,0,0,0,0,0,0,0,0,2809.4500121324
62,211,2006,0.0,0.0,34.3778,4.0399,-33.8815,1588.430969,0.3535,68.0957666666667,38.95256666666671,12.9675,206,0.0,4.645755527186791,26.9218972111212,49.5591563161,-109.8914553638,1168,6.57,124.6,-0.5678437450531011,0.823136368534442,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2889.07295223837
63,212,2006,0.0,0.0,34.4042,4.0697,-33.8802,1593.29227,0.35459,68.1029333333333,38.6737666666667,12.9828,206,0.036329174748639,4.85218922044191,27.9384079450374,49.5591563161,-109.8900703638,1161,3.73,108.7,-0.320612990585676,0.9472102777460292,0.155696305509679,0,0,0,0,0,0,0,0,0,0,0,0,2970.50474342322
64,223,2006,0.0,0.0,34.203,4.0038,-33.9006,1573.167247,0.35639,68.0761666666667,39.7071,12.98025,206,0.0056504469742849,1.79043030548064,5.51450220518973,49.5600563161,-109.8997653638,1174,5.84,325.5,0.824126188622016,-0.5664062369248329,0.0313488595971329,0,0,0,0,0,0,0,0,0,0,0,0,2362.60334944205
65,224,2006,0.0,0.0,34.1004,3.9782,-33.8943,1562.516171,0.3564199999999999,68.0747,40.3696666666667,12.95565,207,0.0802165841721279,1.23194267744066,1.76187773950028,49.5600563161,-109.8983803638,1181,9.04,320.2,0.7682835235935229,-0.640109699484956,1.4377434145466204,0,0,0,0,0,0,0,0,0,0,0,0,2436.8494119788697
66,225,2006,0.0,0.0,33.9925,3.9207,-33.8839,1548.154591,0.35502,68.0688,41.30636666666671,12.9113,207,0.018988054063154,1.41819463496847,3.40880496382192,49.5600563161,-109.8969953638,1196,9.4,313.5,0.6883545756937539,-0.7253743710122881,0.3523454177115471,0,0,0,0,0,0,0,0,0,0,0,0,2512.36969374705
67,226,2006,0.0,0.0,33.91,3.8552,-33.8706,1534.807905,0.35245,68.0621666666667,42.1249,12.8658,207,0.011975099072943,2.17757965070621,9.028631387861882,49.5600563161,-109.8956103638,1213,1.03,11.3,0.9806146585466128,0.195946144242518,0.0406023536130749,0,0,0,0,0,0,0,0,0,0,0,0,2590.0986018817603
68,227,2006,0.0,0.0,34.1076,3.9246,-33.8766,1556.534812,0.3517699999999999,68.0741666666667,40.90633333333329,12.89985,207,0.001614728416349,3.22249243378246,16.5967011608363,49.5600563161,-109.8942253638,1196,9.18,124.1,-0.5606389945632421,0.8280603346224951,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2668.77431195538
69,228,2006,0.0,0.0,34.1078,3.9265,-33.873000000000005,1556.487388,0.35161,68.0768333333333,40.9587,12.8941,207,0.006697125404684,3.9251385097627502,21.570727601298103,49.5600563161,-109.8928403638,1196,9.18,124.1,-0.5606389945632421,0.8280603346224951,0.169018220981243,0,0,0,0,0,0,0,0,0,0,0,0,2749.40620578826
70,229,2006,0.0,0.0,34.3586,4.0079,-33.8785,1583.620386,0.35181,68.0912333333333,39.2699,12.94165,206,0.002186691995157,4.52765391306616,25.5178364130388,49.5600563161,-109.8914553638,1176,9.82,134.8,-0.7046342099635949,0.709570736536521,0.094701461219948,0,0,0,0,0,0,0,0,0,0,0,0,2830.71708784513
71,230,2006,0.0,0.0,34.4454,4.0417,-33.8779,1593.438121,0.35226,68.0988666666667,38.7759333333333,12.95905,206,0.0360877822372409,4.90477818809291,27.6066208527518,49.5600563161,-109.8900703638,1168,7.76,139.2,-0.756995055651756,0.653420603990106,0.133291341462474,0,0,0,0,0,0,0,0,0,0,0,0,2913.77869818106
72,241,2006,0.0,0.0,34.3551,4.0689,-33.9061,1588.586222,0.35662,68.0846,38.8065333333333,13.01415,206,0.033458083741714,1.8291577721103105,5.81988770217913,49.5609563161,-109.8997653638,1161,2.25,22.1,0.926528630871837,0.3762242631393661,0.3031411374964819,0,0,0,0,0,0,0,0,0,0,0,0,2295.25222384552
73,242,2006,0.0,0.0,34.288000000000004,4.045,-33.9,1583.56124,0.3567599999999999,68.0854666666667,39.1356666666667,13.00015,206,0.2842510684304929,1.3571493290882,2.5412571334964,49.5609563161,-109.8983803638,1164,4.84,335.8,0.9121201161722732,-0.409923033841572,5.06330759395019,0,0,0,0,0,0,0,0,0,0,0,0,2371.60633940685
74,243,2006,0.0,0.0,34.1997,4.0273,-33.8947,1574.8090539999998,0.35699,68.0850666666667,39.6659333333333,12.9804,206,0.258950012711438,1.42810375128443,3.2692721094940698,49.5609563161,-109.8969953638,1169,8.38,324.9,0.8181497174250231,-0.575005252043279,4.647471919834969,0,0,0,0,0,0,0,0,0,0,0,0,2449.13783171473
75,244,2006,0.0,0.0,34.0281,3.9859,-33.8874,1557.389521,0.35701,68.0810666666667,40.7639,12.9443,207,0.278377325500855,2.2255785588497496,9.058120763984787,49.5609563161,-109.8956103638,1180,10.55,328.7,0.8544588301328071,-0.5195191118795089,1.38503358074658,0,0,0,0,0,0,0,0,0,0,0,0,2528.80961243928
76,245,2006,0.0,0.0,33.9207,3.9442,-33.879,1544.699648,0.3561,68.0773666666667,41.62956666666671,12.90955,207,0.396019794632139,2.9066149065263303,14.0022986602289,49.5609563161,-109.8942253638,1191,8.86,338.8,0.9323238012155122,-0.361624570082093,1.424810846828,0,0,0,0,0,0,0,0,0,0,0,0,2609.33247207573
77,246,2006,0.0,0.0,33.9209,3.9461,-33.8754,1544.652737,0.35593,68.08,41.684233333333296,12.9038,207,0.0879991284324789,3.64192064531835,19.0222897209014,49.5609563161,-109.8928403638,1191,8.86,338.8,0.9323238012155122,-0.361624570082093,0.275739401957537,0,0,0,0,0,0,0,0,0,0,0,0,2691.74404681104
78,247,2006,0.0,0.0,33.9069,3.9162,-33.8677,1540.165274,0.35416,68.0781,42.0250666666667,12.87785,207,0.0,4.3474098456295005,23.5363376204841,49.5609563161,-109.8914553638,1199,4.54,21.2,0.9323238012155122,0.361624570082092,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2774.7436563888
79,248,2006,0.0,0.0,34.0304,3.9578,-33.8678,1553.394848,0.35373,68.0865,41.0484,12.8976,207,0.0,4.87614670071684,26.579622235805804,49.5609563161,-109.8900703638,1189,5.52,78.7,0.195946144242518,0.9806146585466128,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2859.4301173993103
